url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/chinh-chu-toi-can-ban-nha-vuong-thua-vu-hoang-van-thai-48m2-4t-oto-16-vao-nha-phanl-5-1ty-9204883.html," Phố Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",3.5,,,48.0,4,,4,Nhà mặt tiền,5.1,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nha-pho-bach-mai-2-mat-tien-3-thoang-chu-tu-xay-tang-noi-that-50m2-5-5-ty-9234100.html," Hà Nội Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",4.5,,,50.0,5,,5,Nhà trong hẻm,5.5,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/nha-pho-linh-nam-phan-lo-quan-doi-oto-42m2-5-tang-4-2-ty-9234401.html," Hà Nội Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",4.0,,,42.0,3,,5,Nhà trong hẻm,4.2,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/gia-dau-tu-nha-pho-dong-thien-vinh-hung-40m2-mt-4-5m-2-15-ty-8471062.html," Hà Nội Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",6.8,,,35.0,,,,"Đất thổ cư, đất ở",2.25,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/chinh-chu-ban-can-nha-pho-thach-cau-60m-gia-3-85-ty-9212152.html," Đường Thạch Cầu, Phường Long Biên, Quận Long Biên, Hà Nội",,Tây Bắc,,60.0,3,,4,Nhà trong hẻm,3.85,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/cuc-hiem-nha-nguyen-van-huyen-nguyen-khanh-toan-cau-giay-65m2x5t-o-to-kd-19-ty-9233863.html," Đường Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.0,,,65.0,4,,5,Nhà mặt tiền,19.0,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-manh-dat-2-mp-thuy-khue-130m2-mt-9m-de-o-hoac-xay-building-gia-dau-tu-rat-tot-9065422.html," Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",9.0,,,130.0,1,,1,"Đất thổ cư, đất ở",26.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/phan-lo-o-to-tranh-le-trong-tan-kinh-doanh-gan-pho-100m2-mt-5-2m-chi-15-ty--9237393.html," Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",,,,100.0,5,,5,Nhà mặt tiền,15.0,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/chinh-chu-ban-biet-thu-san-vuon-khu-trung-yen-yen-hoa-mat-tien-7-3m-3-lau-chi-hon-23-t-8732990.html," Đường Trung Yên, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",7.3,,,175.0,6,,3,Nhà trong hẻm,23.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-tran-phu-van-quan-ha-dong-48m2-4t-nha-dan-xay-chac-chan-san-rieng-de-xe-4-2-ty-8663856.html," Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",3.8,Đông Bắc,,48.0,4,,4,Nhà trong hẻm,4.25,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/sieu-pham-cuc-hot-cuc-dang-cap-lien-ke-ngo-thi-nham-nhinh-7-ty-50m2-5t-vp-phong-kham-7949547.html," Đường Ngô Thì Nhậm, Phường Quang Trung, Quận Hà Đông, Hà Nội",4.0,Tây Bắc,,55.0,4,,5,Nhà mặt tiền,7.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/30m-ra-mat-pho-tan-mai-chi-3-45-ty-nha-moi-5-tang-ngo-3-gac-9236816.html," Phố Tân Mai, Quận Hoàng Mai, Hà Nội",,,,30.0,3,,5,Nhà trong hẻm,3.45,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-may-in-tien-pho-truong-chinh-100m2-mat-tien-6m-9-tang-thang-may-gia-16-ty--8691852.html," Đường Trường Chinh, Quận Đống Đa, Hà Nội",,,,100.0,25,,9,Nhà trong hẻm,16.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-toa-nha-van-phong-nguyen-chi-thanh-90m2-mat-tien-8m-8-tang-thang-may-8691816.html," Đường Nguyễn Chí Thanh, Quận Đống Đa, Hà Nội",,,,90.0,8,,8,Nhà mặt tiền,33.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/phan-trong-tue-34m-5-tang-2-4ty-kinh-doanh--9228263.html," Đường Cầu Tó, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",3.62,,,34.0,5,,5,Nhà trong hẻm,2.4,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/hon-5-ty-cau-giay-9-phong-thu-600trieu-nam-9154293.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.5,,,58.0,9,,5,Nhà trong hẻm,5.6,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-ngo-gia-tu-2-thoang-o-to-tranh-via-he-rong-kinh-doanh-din-80m2-5-5-ty--9216920.html," sô452 Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",,,,80.0,1,,1,Nhà mặt tiền,5.5,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-khach-san-12-tang-quan-cau-giay-co-be-boi-vo-cuc-mini-bar-2-thang-may--9232157.html," Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",25.0,,,180.0,50,,12,Nhà mặt tiền,118.0,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/lo-goc-nha-thoang-55m-5-tang-mt-4-5m-20m-ra-mat-duong-lang-gia-chi-5-9-ty--9222265.html," Đường Láng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",4.5,,,55.0,6,,5,Nhà trong hẻm,5.9,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-nha-tro-mo-lao-vip-full-noi-that-7t-50m2-13pkk-doanh-thu-khung-40tr-th-gia-5-6-ty--8351357.html," Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",,,,48.0,13,,7,Nhà trong hẻm,4.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-toa-van-phong-8-tang-quan-thanh-xuan-mat-duong-le-van-luong-2-thang-may-cuc-dep--9231979.html," Đường Lê Văn Lương, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",18.0,,,400.0,8,,8,Nhà mặt tiền,140.0,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/ban-nha-mat-pho-quan-ba-dinh-mat-pho-cua-bac-dt-150m-mt-15m-6-tang-thang-may--9232218.html," Phố Cửa Bắc, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",15.0,,,150.0,5,,6,Nhà mặt tiền,58.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-bt-kdt-tay-nam-linh-dam-dt-250m-mt-25m-lo-goc-thang-may-nha-dep--9231712.html," Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",25.0,,,250.0,5,,4,Nhà mặt tiền,32.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-toa-van-phong-mat-pho-nguy-nhu-kon-tum-dt-so-do-2500m-mat-tien-90m-co-102--9219686.html," Phố Ngụy Như Kon Tum, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",90.0,,,2.5,6,,6,Nhà mặt tiền,600.0,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/ban-nha-mat-pho-chua-lang-quan-dong-da-dt-80m-5-tang-mt-5m-nha-dep--9219783.html," Phố Chùa Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",5.0,,,80.0,5,,5,Nhà mặt tiền,22.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-mat-ho-tay-mat-duong-ven-ho-dt-500m-mt-20m-cuc-hiem--9232195.html," Đường Nguyễn Đình Thi, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",20.0,,,500.0,5,,5,Nhà mặt tiền,135.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-mat-pho-co-quan-hoan-kiem-hang-chieu-nha-dep-vi-tri-dac-dia-thue-80tr-thang--9231948.html," Phố Hàng Chiếu, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",5.0,,,140.0,5,,4,Nhà mặt tiền,66.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/sieu-hiem-sieu-dep-xuan-la-tay-ho-phan-lo-o-to-tranh-kinh-doanh-40m-6-tang-8-3-ty--9231032.html," Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",4.0,,,40.0,8,,6,Nhà trong hẻm,8.3,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-mat-pho-quan-cau-giay-mat-pho-vu-pham-ham-dt-180m-mt-6m-thang-may-nha-dep--9227657.html," Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",6.0,,,180.0,5,,6,Nhà mặt tiền,62.0,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/ban-toa-nha-7-tang-mat-pho-trung-yen-quan-cau-giay-dt-100m-mt-6m-thang-may-nha-dep--9227483.html," Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",6.0,,,100.0,5,,7,Nhà mặt tiền,37.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-hoang-cau-giay-7-tang-dt-85m-mt-5m-hiem--9227464.html," Đường Nguyễn Hoàng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",5.0,,,85.0,5,,7,Nhà mặt tiền,33.5,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/hiem-ban-nha-mat-pho-nguyen-van-cu-5-tang-van-phong-kinh-doanh-dinh-dt-60m2-mt-4-4m--9228634.html," Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",4.4,,,60.0,4,,5,Nhà mặt tiền,15.8,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-da-sy-ha-tri-phan-lo-o-to-38m-nhinh-3-ty-lh-0987-485936--9237330.html," Đường Đa Sĩ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",4.9,,,38.0,3,,3,Nhà trong hẻm,3.3,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/nha-toi-ban-118-m2-mt-5m-dat-ngo-3-o-to-tranh-kinh-doanh-hoa-lam-viet-hung-9237329.html," Long Biên Đường Hoa Lâm, Phường Việt Hưng, Quận Long Biên, Hà Nội",,,,118.0,,,,"Đất thổ cư, đất ở",14.16,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/hiem-ban-nha-bo-de-5-tang-moi-re-dep-dt-63m2-mt-4m-5-7-ty--9227117.html," Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",4.0,,,65.0,5,,5,Nhà trong hẻm,5.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-trieu-khuc-thanh-xuan-38m-6-tang-5-ngu-2-85-ty-9235128.html," Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",4.0,,,38.0,5,,6,Nhà trong hẻm,2.85,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-trieu-khuc-khu-vuc-kdoanh-o-to-do-cua-dt-su-dung-70m2-gia-chi-6-5-ty--9234456.html," Đường Triều Khúc, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",4.0,,,70.0,4,,4,Nhà trong hẻm,6.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/co-1-0-2-ban-gap-biet-thu-huyndai-ha-dong-khu-vip-lo-goc-200m-gia-21-ty-9230379.html," Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",,,,200.0,4,,4,"Biệt thự, nhà liền kề",21.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-gap-biet-thu-van-phu-ha-dong-khu-vip-an-sinh-tuyet-voi-222m-gia-19-ty-9232838.html," Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",,,,222.0,4,,4,"Biệt thự, nhà liền kề",19.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-thai-ha-dong-da-160m2-x-5t-mat-tien-5-5m-gia-34-ty-9237368.html," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",6.0,,,160.0,6,,5,Nhà mặt tiền,34.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-le-trong-tan-o-to-tranh-vao-nha-50m2-6-tang-nhinh-6-ty-9237332.html," Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",4.2,,,50.0,4,,6,Nhà mặt tiền,6.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-5-tang-gan-mat-ho-tay-duong-lac-long-quan-9237375.html," Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",,,,160.0,3,,5,Nhà trong hẻm,4.25,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/lo-goc-ngo-o-to-dat-52m2-mtx4-8m-ngoc-thuy-long-bien-9022336.html," Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",4.8,,,52.0,1,,1,Nhà trong hẻm,4.1,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/lo-goc-2-mat-pho-co-mat-tien-24m-dien-tich-150m-hang-buom-toan-tay-9234555.html," Phố Hàng Buồm, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",,,,150.0,3,,3,Nhà mặt tiền,80.0,AdditionalInfo(street_size=[24.0])
https://alonhadat.com.vn/hot-ban-chung-cu-260-cau-giay-dt-68m2-2pn-so-rieng-cc-gia-1-25-ty-9237373.html," Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",,,,68.0,2,,4,Căn hộ chung cư,1.25,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-nguyen-xien-thanh-xuan-moi-dep-full-noi-that-37m-6-tang-2-7-ty-9236489.html," Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",4.0,,,37.0,5,,6,Nhà trong hẻm,2.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-pho-nguyen-viet-xuan-thanh-xuan-50m2-5-tang-chi-5-8-ty-9237475.html," Phố Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",5.2,,,50.0,5,,5,Nhà trong hẻm,5.8,AdditionalInfo(street_size=[4.5])
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bun-dt-110m-9-tang-thang-may-kinh-doanh--9231915.html," Phố Hàng Bún, Phường Quán Thánh, Quận Ba Đình, Hà Nội",6.0,,,110.0,5,,9,Nhà mặt tiền,66.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/680tr-m2-hang-duong-gia-dep-mua-covid-nhanh-tay-nao-nha-dau-tu-thong-thai-9234570.html," Phố Hàng Đường, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",,,,144.0,3,,4,Nhà mặt tiền,98.0,AdditionalInfo(street_size=[6.3])
https://alonhadat.com.vn/bui-xuong-trach-thanh-xuan-hn-mt-5m-4t-70m2-phan-lo-kinh-doanh-o-to-do-9234432.html," Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",5.0,,,70.0,4,,4,Nhà mặt tiền,7.8,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/vo-no-ban-kin-nha-mat-pho-nguyen-van-cu-long-bien-thang-may-kinh-doanh-via-he-rong-9237476.html," Nguyễn Văn Cừ, Ngọc Lâm,  Long Biên, Hà Nội Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",,,,76.0,14,,9,Nhà mặt tiền,22.0,AdditionalInfo(street_size=[6.5])
https://alonhadat.com.vn/9-tang-mat-pho-gan-hang-bai-8000usd-thang-chi-1-can-duy-nhat--9234441.html," Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",,,,63.0,10,,9,Nhà mặt tiền,46.5,AdditionalInfo(street_size=[4.2])
https://alonhadat.com.vn/ban-nha-minh-khai-khu-phan-lo-o-to-tranh-dung-do-ngay-dem-mo-van-phong-kinh-doanh-tot-an-s-8955395.html," Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",4.0,,,64.0,4,,5,Nhà trong hẻm,13.6,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-nguyen-van-cu-long-bien-dep-nhat-pho-via-he-da-bong-kinh-doanh-90-trieu-thang--9235297.html," Đường Nguyễn Văn Cừ, Phường Long Biên, Quận Long Biên, Hà Nội",6.0,,,100.0,,,2,Nhà mặt tiền,31.8,AdditionalInfo(street_size=[60.0])
https://alonhadat.com.vn/trieu-khuc-thanh-xuan-2-mat-pho-98m-4t-mt-5m-chi-16-ty-9231353.html," Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",5.0,,,98.0,7,,4,Nhà mặt tiền,16.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/nha-that-nhinh-1-ty-co-nha-35m2-pho-xom-ha-dong-vi-tri-trung-tam-oto-do-cua--9235608.html," Phố Xốm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",3.5,,,35.0,2,,2,Nhà trong hẻm,1.55,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/vo-no-ban-gap-nha-6-tang-tdc-ngoc-hoi-100m2-kinh-doanh-dinh-o-to-tranh-so-rieng-9237336.html," Đường Lạc Thị, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",6.0,Tây Nam,,100.0,12,,6,Nhà mặt tiền,6.3,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-can-ho-cho-thue-quan-thanh-xuan-dep-full-do-50m-x-5-tang-9-phong-dep-chi-6-ty-9237494.html," Phố Vũ Tông Phan, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",6.0,,,50.0,9,,5,"Phòng trọ, nhà trọ",6.0,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/tong-hop-nhung-can-nha-ban-tai-quan-ha-dong-gia-chi-tu-1-450-ty-9237497.html," Đường Quang Trung, Phường La Khê, Quận Hà Đông, Hà Nội",4.0,,,35.0,3,,4,Nhà trong hẻm,1.45,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/soc-nha-dep-gia-re-pho-kim-dong-60m2-phan-lo-oto-kinh-doanh-tot-chi-10-ty--7134837.html," Đường Thanh Lân, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",,,,110.0,4,,4,Nhà mặt tiền,9.8,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/duc-giang-hon-2-ty-70m-5-tang-9237477.html," Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",5.0,,,70.0,4,,5,Nhà trong hẻm,2.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/biet-thu-van-phuc-shophouse-himlam-210m-3t-19ty-9237508.html," Đường Tố Hữu, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",12.0,,,210.0,5,,3,"Biệt thự, nhà liền kề",19.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-nha-mat-duong-nguyen-van-cu-long-bien-khu-vuc-kinh-doanh-sam-uat-dt-52m2-t1-gia-7-5-ty-9191668.html," Đường Nguyễn Văn Cừ, Phường Long Biên, Quận Long Biên, Hà Nội",3.1,,,52.0,2,,1,Nhà mặt tiền,7.5,AdditionalInfo(street_size=[60.0])
https://alonhadat.com.vn/sieu-hiem-560m2-khach-san-dang-cap-lo-duc-hai-ba-trung-dong-tien-bat-chap--9221052.html," Phố Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",16.0,,,560.0,55,,16,Nhà mặt tiền,550.0,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/mat-pho-ton-that-tung-kinh-doanh-via-he-5m-9226277.html," Tôn Thất Tùng Phố Tôn Thất Tùng, Phường Trung Tự, Quận Đống Đa, Hà Nội",10.0,,,75.0,1,,1,Nhà mặt tiền,11.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/10m-ra-mat-pho-tran-dai-nghia-5-tang-du-cong-nang-truoc-nha-san-rong-3-95-ty-9236858.html," Đường Trần Đại Nghĩa, Quận Hoàng Mai, Hà Nội",,,,35.0,3,,5,Nhà trong hẻm,3.95,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/lien-ke-van-quan-gan-sieu-thi-vinmart-kinh-doanh-105m-5t-11-5ty-9236677.html," Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",5.0,,,105.0,4,,5,"Biệt thự, nhà liền kề",11.5,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/tdc-bac-phu-cat-co-so-ha-tang-dep-nhat-hoa-lac-duong-noi-khu-8m-via-he-3m-9227399.html," Đại lộ Thăng Long, Xã Thạch Hòa, Huyện Thạch Thất, Hà Nội",,,,150.0,,,,"Đất thổ cư, đất ở",3.9,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/-o-suong-ban-nha-my-dinh-nha-dep-o-ngay-gan-pho-3-buoc-ra-cho-42m2-4-05-ty--9211028.html," Đường Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3.5,,,42.0,5,,4,Nhà trong hẻm,4.05,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/-cuc-hiem-re-ban-nha-cau-dien-bac-tu-liem-gara-o-to-gan-truong-hoc-38m2-3-6-ty-9203494.html," Đường Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",3.5,,,38.0,4,,5,Nhà trong hẻm,3.6,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-khuong-trung-35m2-4-tang-mt-4m-cuc-mot-ban-chi-3-x-ty-9228792.html," Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",6.0,,,35.0,4,,4,Nhà trong hẻm,3.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-toa-nha-nguyen-hong-7-tang-thang-may-via-he-rong-kinh-doanh-gia-nhinh-18-ty-9228835.html," Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",5.5,,,80.0,7,,7,Nhà mặt tiền,18.0,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/sieu-hiem-nha-phuc-xa-tan-ap-ba-dinh-78m2-x-4-tang-kinh-doanh-o-to-gia-8-5-ty-ctl--9229374.html," Phố Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",,,,78.0,4,,4,Nhà mặt tiền,8.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-khu-phan-lo-cc-dam-nam-long-bien-lien-ke-lo-goc-2-mat-duong-view-ho-dieu-hoa--9196430.html," Phường Thượng Thanh, Quận Long Biên, Hà Nội",4.8,,,54.0,3,,4,Nhà mặt tiền,6.5,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-nha-au-co-tay-ho-68m2-5-tang-mt-4m-chi-7-9-ty-9230750.html," Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",4.0,,,68.0,6,,5,Nhà mặt tiền,7.9,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/hiem-qua-nhatruong-dinh-2-mat-ngo-rong-so-dep-gia-xuat-sac-5ty35-80m2-mt4-5m-4tang--9224106.html," Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4.5,,,80.0,4,,4,Nhà mặt tiền,5.35,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-nha-7-tang-mat-pho-nguyen-khang-91m-15ty2-kinh-doanh-9191305.html," Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",5.0,,,91.0,7,,7,Nhà mặt tiền,15.2,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-toa-nha-7-tang-mat-pho-quan-cau-giay-dt-130m-mt-6m-via-he-8m-o-to-dung-do--9227641.html," Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",6.0,,,130.0,5,,7,Nhà mặt tiền,63.0,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/chung-cu-tai-duong-truong-chinh-quan-thanh-xuan-2pn-2vs-chi-1-99-ty-9234478.html," Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",5.0,,,62.0,2,,12,Căn hộ chung cư,1.999,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/chinh-chu-ban-nha-5-tang-48m2-o-to-kinh-doanh-nguyen-van-cu-nhinh-5-ty--9128822.html," Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",,,,50.0,2,,5,Nhà trong hẻm,5.0,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-nha-pho-tho-quan-dong-da-66m2-x-5-tang-mt-8m-20m-ra-duong-o-to-nhinh-6-ty-9237500.html," Đường Thổ Quan, Phường Thổ Quan, Quận Đống Đa, Hà Nội",8.0,,,66.0,4,,5,Nhà trong hẻm,6.1,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/hiem-ban-120m2-dat-thon-tu-mon-duong-quang-lo-goc-chia-3-manh-khong-mat-dat-9227469.html," Đường Dương Quang, Xã Dương Quang, Huyện Gia Lâm, Hà Nội",8.0,Tây Nam,,120.0,,,,"Đất thổ cư, đất ở",3.24,AdditionalInfo(street_size=[3.4])
https://alonhadat.com.vn/ban-nha-trong-ngo-trinh-cong-son-tay-ho-80m2-ngo-thong-cach-pho-20m-o-to-vao-nha-9235166.html," Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",7.0,,,80.0,4,,4,Nhà trong hẻm,15.2,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-190-m2-mat-tay-khu-p-quang-an-tay-ho-mt-8-5-m-so-vuong-no-hau-gia-112-ty-8589913.html," x Phố Quảng Khánh, Phường Quảng An, Quận Tây Hồ, Hà Nội",10.0,Tây Nam,,190.0,4,,4,Nhà mặt tiền,115.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-mat-ngo-o-to-pho-bo-de-long-bien-4-tang-nha-moi-thiet-ke-dep-an-sinh-dinh-9216515.html," Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",3.6,,,46.0,4,,5,Nhà trong hẻm,5.4,AdditionalInfo(street_size=[6.0])
